被験者,注視時間(ms),平均サッケード振幅(px),最大サッケード振幅(px),サッケード数,平均速度,視覚的探索距離(px),視覚的探索の均一性,平均視線回転(rad)
J1-01,4748,316.0982572,1377.868281,623,1170.8558,298289.4385,426.2754844,-0.194770457
J1-02,6443,137.3848308,1343.968006,1097,621.8038118,224520.5108,320.5724042,0.092907937
J2-01,3085,275.4289524,1589.93459,504,1216.718545,194167.004,639.1124797,-0.033704403
J2-02,3928,175.4614497,1235.836963,672,775.6825934,174275.3528,436.9083503,0.224334674
J2-03,3159,221.4679675,957.7995615,570,1047.428193,188001.0565,561.6929408,-0.074318626
J2-04,3299,285.7375551,1108.429971,387,982.5406709,175410.6762,530.9942407,-0.089329172
J2-05,9099,204.0705345,990.9697271,1302,786.683142,391528.225,227.0234092,0.06445121
J2-06,9444,175.1093795,1687.135146,1449,672.344569,357765.3365,218.1340534,-0.107584938
J2-07,6199,152.3691224,1257.588565,1104,656.9820906,235167.1752,331.9732215,-0.063942322
J2-08,4857,147.4784487,1261.942946,870,670.0904635,184160.6754,410.6814906,-0.098424019
J2-09,6461,225.770781,990.3681134,859,840.925435,288979.2012,262.6175515,0.019258961
J2-10,4414,201.6642968,999.9129962,682,866.105401,212045.5144,346.4830086,-0.180703721
J3-01,5762,132.7565855,659.0849718,1033,631.4932702,208785.4397,288.5956265,0.220742095
J3-02,5477,162.4844258,905.1762259,1049,788.3958478,249356.9772,377.5066642,0.207152128
J3-03,5248,254.8977726,1240.114914,905,1099.984768,322333.4598,348.3780488,-0.123913738
J3-04,6417,257.1535208,1056.386766,941,1030.611635,359840.4545,314.6476547,0.035380661
J3-05,4151,236.8059635,996.1375407,685,1033.980031,243290.0948,493.4844616,-0.078425473
J3-06,4065,140.4128188,861.0023229,696,620.9770915,140410.9025,393.0125461,0.28407031
J3-07,4177,339.4205466,1447.000346,612,1373.740362,316581.9026,493.9650467,-0.016796417
J3-08,3220,198.1967412,876.5414993,543,888.4287125,162357.5651,611.8496894,0.070294007
J3-09,5723,205.804068,949.7604961,871,786.1154749,248934.5765,359.6272934,-0.191033505
J3-10,5421,298.4314456,1258.320309,756,1098.653374,318874.2909,379.8155322,-0.172589623
J3-11,5759,162.8057028,1015.955216,914,676.1010133,218423.4502,304.3735023,0.108714411
J3-12,6019,122.0409504,1313.001523,1098,588.0699906,204186.1047,231.6012627,0.205458559
J3-13,7264,165.9056927,917.3467174,1207,696.5542001,287667.6294,237.4449339,-0.013451387
J3-14,7353,139.2434714,911.111958,1230,606.836366,255460.0206,245.5498436,-0.093527593
