被験者,注視時間(ms),平均サッケード振幅(px),最大サッケード振幅(px),サッケード数,平均速度,視覚的探索距離(px),視覚的探索の均一性,平均視線回転(rad)
J1-01,2067,525.0640143,1382.884666,236,1632.183016,181326.5893,924.3338171,-0.267534656
J1-02,3481,196.426589,1224.70772,492,772.172866,148834.7189,563.0002873,0.221080736
J2-01,3125,238.6351173,1423.582102,490,1016.606957,175215.3679,608.192,0.125283197
J2-02,2840,279.9603981,1044.027777,395,1100.20951,171539.3632,725.5422535,-0.04559886
J2-03,1926,309.2742705,1389.765808,301,1292.219052,139949.0222,1070.164071,-0.005541821
J2-04,2706,389.8785046,1602.21659,378,1465.664608,218599.118,762.8861789,0.015908638
J2-05,3004,268.9619088,1052,435,1105.473467,182630.8326,604.9833555,0.435406416
J2-06,3085,343.4095627,1621.712675,398,1155.61953,193228.9065,669.513128,-0.017229083
J2-07,2645,217.3256349,925.6630056,458,976.3700182,144904.5974,733.5141777,-0.03379155
J2-08,2179,242.8433235,796.738351,338,1019.088901,125629.6387,819.9830197,-0.124867221
J2-09,3182,290.7548049,1116.741689,450,1156.647338,199262.8631,647.7485858,-0.121089436
J2-10,2488,256.7483721,1085.166347,354,1018.850275,142183.6758,687.0916399,-0.06972588
J3-01,2738,271.2302563,1232.82805,373,1038.165584,158575.2505,549.9320672,0.096502571
J3-02,2035,246.6606792,1042.02927,348,1122.292987,130095.1404,886.0383292,0.005787735
J3-03,2117,254.7446568,999.0495483,340,1071.752531,127201.2805,870.7510628,-0.167556838
J3-04,2286,299.5780372,1052.517458,367,1329.22553,170643.1817,857.4146982,-0.082440757
J3-05,1588,379.4191503,1196.488613,183,1347.095964,118523.4551,965.9647355,-0.235539999
J3-06,1492,163.2539226,865.0855449,247,744.4280537,63507.62372,886.5542895,0.357957691
J3-07,2083,332.560014,1209.506511,339,1481.138821,176047.7008,955.3470955,0.036985278
J3-08,1645,252.5124031,792.4600936,268,1174.061248,110327.2051,1217.108207,-0.149998225
J3-09,2500,304.5792907,1533.010111,420,1269.502066,178141.105,817.0992,-0.278400813
J3-10,2985,352.2197719,1371.018964,402,1240.894692,199903.7135,691.3795645,-0.033308086
J3-11,2458,346.508235,1471.375207,322,1295.514806,172596.1995,834.1562246,0.083592107
J3-12,2544,327.6733556,1219.942622,330,1204.913796,167480.2471,802.3144654,0.025936053
J3-13,2826,412.4076051,1266.76004,369,1429.902593,218637.013,696.542109,-0.076852122
J3-14,1950,333.1084602,1394.320623,236,1184.390075,125252.4915,1024.929231,-0.221180975
H1-01,2044,387.6933527,1418.046544,264,1388.278138,156530.3727,1005.219178,0.116627197
H1-02,2083,292.3441739,992.0246973,342,1258.87363,145052.196,797.4095055,-0.012889283
H2-01,1932,277.0585414,994.6924148,244,1010.118517,107374.2255,806.4182195,-0.060213365
H2-02,1908,360.811695,1291.681849,301,1476.233907,157727.2282,1048.212264,-0.09510983
H2-03,3067,216.1710598,1014.552611,450,936.4184731,163208.9022,477.3081187,0.048872555
H3-01,2541,252.8337352,1094.210674,342,914.3684482,128184.9919,810.7272727,0.072686658
