被験者,注視時間(ms),平均サッケード振幅(px),最大サッケード振幅(px),サッケード数,平均速度,視覚的探索距離(px),視覚的探索の均一性,平均視線回転(rad)
J1-01,11514.5,84.71749283,1418.741494,2242.5,993.5763582,221092.9624,191.84804,0.10809572
J1-02,,,,,,,,
J2-01,9006.5,64.91029718,917.4288022,1968.5,779.2391264,123514.1227,272.5784056,0.108795469
J2-02,11093.5,97.33957845,1157.174369,2096.5,1126.156459,235321.9059,198.274862,0.0596214
J2-03,5964.5,111.0114673,965.5532413,1158,1224.940372,147895.4269,371.4452927,-0.012921816
J2-04,6398,92.02849561,807.0683594,1220.5,1008.29068,124817.2979,280.3980283,-0.036307846
J2-05,13544.5,88.96474955,1144.392819,2837.5,1049.482593,275769.5815,220.3455442,0.109893105
J2-06,13173.5,109.3726271,1369.189516,2031,1053.961214,267007.8149,174.56889,0.070433784
J2-07,8209.5,104.9605122,1249.89073,1565,1208.859601,190559.4177,267.2532108,-0.05801383
J2-08,7128.5,90.2356558,1152.361513,1472,1068.993256,144508.2754,306.1992067,0.090008379
J2-09,11749,99.16492794,1296.747204,2203.5,1139.392066,271163.9716,192.0914246,0.005136904
J2-10,,,,,,,,
J3-01,11117.5,112.3201705,813.1057711,1947,1236.975635,270367.1089,161.6532844,0.019233772
J3-02,10170.5,67.61462238,831.2390997,2491,908.466837,181934.6569,227.4093352,0.144592056
J3-03,6236,146.11232,1149.451616,1048.5,1466.037794,159986.795,356.4957672,-0.022526415
J3-04,,,,,,,,
J3-05,5867,100.6244788,963.9702634,1125.5,1076.822149,121518.9254,336.1885541,0.066755393
J3-06,7191,40.12828401,607.2643499,1850.5,561.6713241,78513.78595,246.1654039,0.137609018
J3-07,,,,,,,,
J3-08,6818,89.05809617,854.1219178,1542.5,1170.626675,162400.3747,262.7716938,0.038420063
J3-09,8410,82.40202016,883.6577568,1743.5,1003.491358,166627.3336,235.6977837,-0.111725986
J3-10,7117,118.9769769,1343.242197,1358,1167.221483,139642.0807,352.0106468,-0.049130099
J3-11,8921.5,121.9933987,1029.455027,1207,1060.258492,173321.5876,242.2621434,0.034618843
J3-12,6719,99.2241995,1160.66875,1407,1117.518724,138366.1088,280.4653629,0.082721816
J3-13,9324,79.51160314,1096.531274,2056.5,1001.444294,181560.8132,218.9248372,0.082921798
J3-14,7969,97.71256066,974.7864714,1582.5,1098.049842,160735.3475,302.4746478,0.039661005
H1-01,6940,89.48986113,1183.167359,1416,1133.917737,155884.7709,276.2334294,0.162606733
H1-02,5594,78.98222883,749.4431266,1057,914.4304171,101467.5542,300.4268859,0.045768352
H2-01,,,,,,,,
H2-02,,,,,,,,
H2-03,5510,83.94953375,771.7668042,1199,1070.268858,120169.9756,359.3985481,0.009436329
H2-04,8509,101.7129443,1042.585728,1548,1156.83658,198363.4534,217.2722999,0.042273754
H3-01,,,,,,,,
