被験者,注視時間(ms),平均サッケード振幅(px),最大サッケード振幅(px),サッケード数,平均速度,視覚的探索距離(px),視覚的探索の均一性,平均視線回転(rad)
J1-01,8601,95.33848181,1591.576891,1606,1085.223268,183612.2998,240.3911173,0.0943764
J1-02,,,,,,,,
J2-01,4688,87.1155479,848.2269743,804,986.6489441,90240.11603,398.5947099,0.104165436
J2-02,7149,109.943865,874.3140168,1478,1318.965124,194253.6247,259.0577703,-0.003390209
J2-03,3854,122.5704278,808.5072665,645,1237.059958,96552.21573,486.9740529,-0.024026414
J2-04,4659,112.621489,746.0670211,693,1109.974699,99970.90899,330.6761108,0.024353702
J2-05,6014,101.9626003,1261.405962,1053,1128.806285,135719.6362,342.584137,0.103036137
J2-06,8765,120.5898718,1537.598452,1200,1093.029668,185992.6741,235.8932116,0.077690864
J2-07,5603,120.4205899,1369.972627,1024,1345.861344,149852.5363,367.8629306,-0.059787311
J2-08,4671,110.8875244,1463.266551,914,1288.710977,124272.149,406.2671805,0.046678311
J2-09,8010,86.68777328,1117.919943,1771,1111.302429,180225.6357,256.1842697,0.001116855
J2-10,,,,,,,,
J3-01,8366,109.7727506,771.5244649,1495,1222.467431,200724.0991,200.6528807,0.014987446
J3-02,5505,77.59692565,907.4497231,1247,1005.742572,113996.5747,323.302089,0.176740014
J3-03,3877,196.2539473,1288.706716,557,1867.698136,140501.1978,531.631674,-0.028725247
J3-04,,,,,,,,
J3-05,4587,128.1666569,1098.479859,671,1203.109498,105014.7113,389.3403096,0.034411666
J3-06,4206,47.44299969,555.8201148,1051,652.9906011,57209.94075,295.7144555,0.14690705
J3-07,,,,,,,,
J3-08,5802,101.0040568,899.6493761,1296,1314.340204,159070.2394,316.3833161,0.008450037
J3-09,6453,92.43674053,827.3197689,1215,1071.77871,136560.2987,291.3423214,-0.138612701
J3-10,3887,173.0483133,1555.721376,517,1520.6354,110774.3662,530.8186262,-0.070125286
J3-11,6432,146.7050639,1114.070913,732,1169.340957,139648.332,310.2266791,0.019665043
J3-12,4402,135.3283987,1283.955217,684,1381.783852,118238.5955,420.1208542,0.122134364
J3-13,5870,89.60987396,1112.173098,1258,1102.057091,130349.1534,280.4269165,0.116633362
J3-14,3910,122.6697578,873.3870849,594,1263.329847,94771.64083,442.342711,0.021477889
H1-01,6940,89.48986113,1183.167359,1416,1133.917737,155884.7709,276.2334294,0.162606733
H1-02,5594,78.98222883,749.4431266,1057,914.4304171,101467.5542,300.4268859,0.045768352
H2-01,,,,,,,,
H2-02,,,,,,,,
H2-03,5510,83.94953375,771.7668042,1199,1070.268858,120169.9756,359.3985481,0.009436329
H2-04,8509,101.7129443,1042.585728,1548,1156.83658,198363.4534,217.2722999,0.042273754
H3-01,,,,,,,,
